answer_id,question_id,student_id,subject_id,linked_answer_id,answer_text,answer_scanned_image,awarded_marks
,6.3,5095,edexcel_business_studies,,"I think that option 2 would be a better option because social media wouldn't cost any money therefore would be easier to gain attraction. Option 1 is a viable option, however her USP is already that she is a woman which would attract women already, showing that she doesn't need to use option 1. In conclusion, while option one is a good idea option 2 is a great one as it provides free advertising for the business and will often attract more people than just giving out a discount.
",,3
,7.1,5095,edexcel_business_studies,,,,0
,7.2,5095,edexcel_business_studies,,"Coal fell by the most from 2018 to 2019, falling by 2.8%, which was closely followed by nuclear at 2.2%.",,1
,7.3,5095,edexcel_business_studies,,"One benefit is that it then provided with a set price which is based on their greenhouse gas electricity amount.
",,1
,7.4,5095,edexcel_business_studies,,"The most significant in my opinion is to pay less rent (option 1). This would help significantly because there would be more profit that month to spend on other locations. For example, improving products. 
Although option 2 does have some decent benefits, it can also have downsides. For example, some employees may not take in the information provided and more than likely the training will be very basic and the business will have to pay for extended training.

In conclusion, option is the best as it provides the most significant benefits.",,0
,7.5,5095,edexcel_business_studies,,"The importance of price for Ripple is that it claims its the best priced energy efficient company which attracts customers to the company as the customers would want cheap energy so they can have more items such as going shopping.
Price also helps Ripple because with the money provided by customers, they can upgrade technology and make it even cheaper.",,1
,1.1,5002,edexcel_business_studies,,C,,1
,1.2,5002,edexcel_business_studies,,B,,0
,1.3,5002,edexcel_business_studies,,One advantage of starting a business as a private limited company is that the business will have money and will not be able to struggle and may already have customers.,,0
,1.4,5002,edexcel_business_studies,,The internet may rate it based on its location if it’s in a bad area it will be rated badly. If it’s in a good area it may will be rated good. The internet would also help a business to choose location depending on an area where sales are high.,,0
,2.1,5002,edexcel_business_studies,,"A, C",,2
,2.2,5002,edexcel_business_studies,,"B, D",,2
,2.3,5002,edexcel_business_studies,,"£10,000 / 250 = 400
6.50 * 4000 = 26000
5.00 * 4000 = 20000
2000 units",,0
,2.4,5002,edexcel_business_studies,,A small business to be more competitive could find what products are having an increase in sales in certain places where many customers go this could lead to an increase in profit.,,0
,2.5,5002,edexcel_business_studies,,By a small business meeting its legal obligations this could make people want to work for a business by following a legal obligation like employee's wage or discrimination. or even paying them on time.,,1
,3.1,5002,edexcel_business_studies,,A,,1
,3.2,5002,edexcel_business_studies,,"7,200 * £5.20 
37440",,2
,3.3,5002,edexcel_business_studies,,Employees could eventually sue the job and could leave lots of negative things about the job and people will not want to work here.,,0
,3.4,5002,edexcel_business_studies,,By a business using retained profit as a source of finance it gain profit it makes them instead of having to pay the money back and borrowing it.,,0
,3.5,5002,edexcel_business_studies,,"The impact of a small business from adapting existing products to develop new business ideas is that the existing producers may be a trending product and to develop new business ideas is just making it better this could lead to an increase in profit, as many people may want this new business ideas.",,0
,4.1,5002,edexcel_business_studies,,having a unique selling point (usp) by this price she could and her business could be recommended by this people who offer her services and are satisfied by it may help people about therefore this could save her money on advertising.,,0
,4.2,5002,edexcel_business_studies,,One of her non-financial aims was that she wanted this as a way of women to get relatively closer with women doing their work in their house.,,0
,5.1,5002,edexcel_business_studies,,"£4,000 + £8,600 = 12,600\n(-cash outflows - £11,000)
£12,600 - £11,000 = 1600
£1600",,2
,5.2,5002,edexcel_business_studies,,"66,700 - 33,700 = 33,000
Men - 33,000
Women 33,700 ÷ 2 decimal places 34,000
50.52 %",,2
,5.3,5002,edexcel_business_studies,,"By Lili Heating Ltd using the internet to collect secondary research is people may not be accurate online. However, finding out secondary market research could give you beneficial business impacts. It shows you what things they like in a service. Lili could also find out about the good services in plumbing through secondary market research. This could lead her work to a high standard. This means more people will know and use her services more. This could grow her business and could lead to an increase in profit.",,1
,6.1,5002,edexcel_business_studies,,What work needs to be done and how it needs to be done to a high standard.,,0
,6.2,5002,edexcel_business_studies,,Because many female customers feel that they can relate more easily with doing repairs in their house.,,0
,6.3,5002,edexcel_business_studies,,I think Lili heating LTD should consider option 1 which is offer a discounted price to female customers. This is because if a woman gets a discount this could be forwarded to other women which is another way of promoting a business by people sharing it and telling friends and family. This could help towards promoting a business. Overall this will lead to an increase in profit and having an increase in profit for Lili heating LTD is good as she has just started and will not need to struggle of survival. And option 2 that doesn't help as much as option 1 towards business growth.,,3
,7.1,5002,edexcel_business_studies,,This can make one person own a share in a lot depending on how much. So a person can own more of a share. And they can lose out on more and can go bankrupt as they are a small business.,,0
,7.2,5002,edexcel_business_studies,,Oil with 2.8% of use.,,0
,7.3,5002,edexcel_business_studies,,"This will create a green energy plan to establish how much a customer should invest into Ripple. This will be favorited by people. People will recommend this business and people will use their services. This will lead into an increase in profit, as they are a small business.",,2
,7.4,5002,edexcel_business_studies,,"I think option 1 is more suitable by reducing the tax paid by a small business. If Ripple, the small business, pays a small amount this will make the business have an increase in profit because they will pay less and have a big increase in profit. This will help the business to grow and not be able to worry about being in survival.",,2
,7.5,5002,edexcel_business_studies,,this will help the business from not being able to struggle if the price is right ig its a good price people will recommend it to other people and this will help the business growth by telling family and friends can help to lead into an increase in profit.,,2
,1.1,5161,edexcel_business_studies,,C,,1
,1.2,5161,edexcel_business_studies,,A,,0
,1.3,5161,edexcel_business_studies,,You get to be your own boss which means you can pick your own times and you don’t have to.,,0
,1.4,5161,edexcel_business_studies,,A business would need to use the internet because it can get popular from media and people would only want to go to a place with wifi/internet services.,,0
,2.1,5161,edexcel_business_studies,,"A, C",,2
,2.2,5161,edexcel_business_studies,,"B, D",,2
,2.3,5161,edexcel_business_studies,,3200000 units,,0
,2.4,5161,edexcel_business_studies,,If they expand their business where the products they sell are already being portrayed in other shops.,,0
,2.5,5161,edexcel_business_studies,,Customers would be more persuaded to go to a place which has legal obligations and legal properties.,,0
,3.1,5161,edexcel_business_studies,,D,,0
,3.2,5161,edexcel_business_studies,,£37.44,,0
,3.3,5161,edexcel_business_studies,,can look bad on employment cases and customers would want to shop where employees get paid,,1
,3.4,5161,edexcel_business_studies,,"Then you wont have to put much money from your bank as the source of finance will cover pay/ insurance issues in the business
",,0
,3.5,5161,edexcel_business_studies,,"Because then they'll know what products sell and what don't, so getting ideas of other companies and adjusting it can help develop new business ideas.",,0
,4.1,5161,edexcel_business_studies,,Better equipment and more workers,,0
,4.2,5161,edexcel_business_studies,,,,0
,5.1,5161,edexcel_business_studies,,,,0
,5.2,5161,edexcel_business_studies,,,,0
,5.3,5161,edexcel_business_studies,,,,0
,6.1,5161,edexcel_business_studies,,,,0
,6.2,5161,edexcel_business_studies,,,,0
,6.3,5161,edexcel_business_studies,,,,0
,7.1,5161,edexcel_business_studies,,,,0
,7.2,5161,edexcel_business_studies,,,,0
,7.3,5161,edexcel_business_studies,,,,0
,7.4,5161,edexcel_business_studies,,,,0
,7.5,5161,edexcel_business_studies,,,,0
,1.1,5129,edexcel_business_studies,,C,,1
,1.2,5129,edexcel_business_studies,,C,,1
,1.3,5129,edexcel_business_studies,,Starting as a private limited company means that the person who starts the business and owns it makes any decisions for the business themselves. This means that the business can be run and work to the preference of the owner.,,0
,1.4,5129,edexcel_business_studies,,The internet affects the location as the business could choose to go online because you can reach a more vast number of possible customers a lot easier and faster rather than having people come to your physical shop.,,2
,2.1,5129,edexcel_business_studies,,"A, C",,2
,2.2,5129,edexcel_business_studies,,"B, D",,2
,2.3,5129,edexcel_business_studies,,"6.50 - 2.50 = 4.00 
10000/4 = 2500
4000-2500 = 1500
1500",,2
,2.4,5129,edexcel_business_studies,,A small business could become more competitive by relocating to a busier location such as a town/city centre as there is more people which means there is a higher chance of new customers buying from your business.,,2
,2.5,5129,edexcel_business_studies,,If a small business meets legal obligations any staff that work there will be happier and more likely to stay as there is laws to help make a working environment safe for staff in a business.,,2
,3.1,5129,edexcel_business_studies,,A,,1
,3.2,5129,edexcel_business_studies,,"revenue = unites sold * price of unites
7200 x 5.20 = 37440
£37440",,2
,3.3,5129,edexcel_business_studies,,If a business does not pay employees on time the employee is likely to leave the business as they aren't being paid on time this means that there are less employees in the business making it harder to manage.,,2
,3.4,5129,edexcel_business_studies,,If a small business uses retained profit as a source of finance it means that they won't owe anyone any amount of money so they won't be required to pay it back to anyone with possible interest meaning they lose money.,,2
,3.5,5129,edexcel_business_studies,,"If a small business uses existing products and adapts them it will mean the business has a product but also already have competition as there is a variety of that product that already exists so customers may not buy the adaptation of the product as there is already one that exists.

However adopting an existing product could be better as there is already a product and customer base for you and you just have to adapt the product to meet customer needs meaning more people will buy from you as you have improved the product for consumers.",,2
,4.1,5129,edexcel_business_studies,,Financial information can help Lili Heating Ltd as it she requires a loan or overdraft from a bank she can show them her financial forecast to make it easier for her to get a loan.,,2
,4.2,5129,edexcel_business_studies,,One of her non-financial aims is to make it easier for women to use these types of businesses with care which is a social objective in Amelias business. This is beneficial for the business as it means they already have a customer base that requires this type of business.,,1
,5.1,5129,edexcel_business_studies,,"4000 + 8600 = 12600
12600 - 11000 = 1600
£1600",,2
,5.2,5129,edexcel_business_studies,,50.52%,,2
,5.3,5129,edexcel_business_studies,,"Because Lili Heating Ltd used the internet for secondary research, the research she has found may not be specific to her business or customer target so she could be using the wrong information. So she could lose money as she hasn't got the correct information for her business.

Also if she uses market research, the information she gathers could be out of date and no longer applied for her business idea. This means that she could be looking at information that doesn't include new businesses in her target market.",,3
,6.1,5129,edexcel_business_studies,,convenience,,0
,6.2,5129,edexcel_business_studies,,The government would want her to be successful because she is filling a gap in the market so she will make lots of revenue that the government can tax.,,2
,6.3,5129,edexcel_business_studies,,"I think Lili Heating Ltd should choose option B as it won't effect her business financially as online advertising is free so she won't lose any money on advertising on promotion. This mean that she can reach a wider range of consumers for a lot cheaper.

Also if she uses social media to advertise it is a lot easier and more accessible for people rather than other methods of advertisement. This means she is more likely to have customers as more people are aware of her business.",,3
,7.1,5129,edexcel_business_studies,,The business is trying to be the cheapest supplier for energy so the quality of the wind turbines could be bad meaning no energy is made.,,0
,7.2,5129,edexcel_business_studies,,Coal has declined the most from 2018 to 2019.,,1
,7.3,5129,edexcel_business_studies,,"Because Ripple ask questions to identify customer needs, customers are less likely to overpay for energy they don't need.",,2
,7.4,5129,edexcel_business_studies,,"Option 2 is better for Ripple as renewable energy methods are fairly new so new employees are less likely to know what they are doing so will struggle to complete their job. So if the Government pays to train them it is easier and cheaper for Ripple to hire new employees.

Also, if the business has trained staff, they won't need to try and hire staff without training meaning they won't break any laws in the employment laws, so they won't be fined, meaning they save money and their reputation as a business.

Also if the government pays for training the business can hire more people as they won't have to pay for training making it easier to manage the business and make it less likely that they are understaffed and can't run the business it could be dangerous.",,3
,7.5,5129,edexcel_business_studies,,Price is very important as the business is competing to be the cheapest supplier of renewable energy as well as charging a fair price for both the customer and the business as running and maintaining wind turbines is expensive.,,1
