answer_id,question_id,student_id,subject_id,linked_answer_id,answer_text,answer_scanned_image,awarded_marks
,4.1,5162,aqa_history,,"I agree mostly and disagree, why? because the Germans sparked tension in Europe since they formed an alliance between Germans, Italy and Austria-Hungary so the British, French and Russians formed an alliance known as the Triple Entente. Also I think the Moroccan and Balkan crises played a part in the build up to war.",,0
,4.2,5162,aqa_history,,"I agree mostly and disagree, why? because the Germans sparked tension in Europe since they formed an alliance between Germans, Italy and Austria-Hungary so the British, French and Russians formed an alliance known as the Triple Entente. Also I think the Moroccan and Balkan crises played a part in the build up to war.",,4
,1,5159,aqa_history,,"In Source A there is a figure and on the figure there is a woman getting dragged by a man but she looks like she is terrified. The woman is wearing a hat and on the hat it says Russia. The man is wearing a headband that says Bolshevik on it, he is also wearing a bag that says German gold and thats how I know it is critical of the Bolsheviks.",,0
,2,5159,aqa_history,,"In my opinion, in Source B and Source C to a historian studying military technology and tactics in the First World War they wouldn't really understand how but if they get told what they were doing and how they was doing it, they would understand it. In Source B you can see lots of aircraft and there is soldiers all in a line and there is lines coming through the air to show where the explosives are going to land and they land a few meters in front of the soldiers and that's because when the explosive goes off it will create smoke and make it hard for the enemys to see so they have time to run and fire and in source C it talks about a soldier getting stuck in his tank and the Germans were gonna going to attack him but then more soldiers came in bigger and better tanks with soldiers behind and destroyed the Germans.",,3
,3,5159,aqa_history,,,,0
,4.1,5159,aqa_history,,I would say that could be one of the main causes but there are also lots of reasons. There is the Wall Street crash and that was a big reason for WWI to start because both didn't agree on the same thing and they both had different opinions.  ,,0
,4.2,5159,aqa_history,,I would say that could be one of the main causes but there are also lots of reasons. There is the Wall Street crash and that was a big reason for WWI to start because both didn't agree on the same thing and they both had different opinions.  ,,0
,1,5267,aqa_history,,"Source A shows the Bolsheviks with gold from Russia, attempting to steal parts of Russia while Kaiser Wilhelm watches over the whole operation.
This proves the Bolsheviks had taken the side of the Germans in World War One because it is a British cartoon called 'Betrayed'. It is against the Germans hence why it will be negative on the Bolsheviks.",,1
,2,5267,aqa_history,,"Source B is useful to some extent as it only shows the use of the creeping barrage. This was used by the Allied forces to gain territory as artillery would fire shells infront of the tanks to hit the ground and form a shield of debris, the tanks would then cover the soldiers (soldiers would hide behind tanks for cover) and when they get close enough to enemy trenches, whatever enemy soldiers have not died to the bombardment of shells, would die from soldiers who would attack behind the tanks and tanks which would have machine guns attached to them.

Also source C is also useful as it highlights the role of tanks in the war. Tanks were used in the war to gain a lot of territory. In 1916, they broke down easily and were left on the battle field for the germans to steal and use. However, in 1917 they were made more reliable. They were used to go over barbed wire and to shield soldiers from machine gun fire. In this source, the whippets, fastest tanks, were smaller tanks that could go over barbed wire and also into enemy trenches without getting stuck. ",,6
,3,5267,aqa_history,,"In 1914, Schlieffen sent out soldiers to attack France through Belgium. He wanted to prevent a war on two fronts, as a result of this, he hoped to defeat France in 10 days and focus all his power to Russia on the eastern front as he thought Russia would take weeks to mobilise their forces. I chimmy was part of the British expeditionary forces (BEF) and due to the treaty we signed with Russia, me and my men were sent to Belgium to hold the line at the border, so that Germany would not have victory. German men had very poor co-ordination as they did not expect the Belgians to prepare. They were met with barricades of sandbags and light gun fire. As we got there, we set our machine guns and blew up bridges to stop the Germans from getting to France. Around 120,000 men came with me and around 500 came back. But we were able to hold back the Germans for weeks which gave the Russia, who the Germans thought would mobilise later, day to mobilise causing Germany to split their troops and fight a war on two fronts. If the Germans never decided to attack France through Belgium millions of lives could have been save.",,6
,4.1,5267,aqa_history,,"I partly agree because, the alliance system caused tensions between countries e.g. Britain, France, Germany, Austria-Hungary, Italy and Russia. It made one country want to be better than the other and so if Germany mobilized their Panzer, Britain would build a dreadnought and then Germany would build a replica and give it a different name. However, the July Crisis was one of the main causes of the war. Franz Ferdinand was assassinated by a group called the black hand gang this caused tension in Serbia as the Austro-Hungarian Government forced information out of some members of the Black Hand which gave links to Serbia supplying the black hand with weapons and information. 
The Serbian government were passed laws that they had to follow. They followed all of them but one which stated that Austro-Hungary police was allowed in the Serbian streets to patrol. As Serbia rejected this, Austro-Hungary declared war on them. This caused Germany to pledge support to Austro-Hungary (A.H). This led to Russia declaring war on Germany and due to the alliance that France had with Russia, they were forced to join the war and declared war on Germany.
By this point Britain had not yet declared war on anyone. However, Germany due to the Schliefen plan were going to attack France through Belgium and considering the Britain treaty with Belgium they declared war on Germany.
Also, the Moroccan crises was another main reason for World war one starting because, 
France had just humiliated Germany by securing Morocco as an ally. However, due to the Kaisers temper and need for revenge, he was willing to jump at any chance thrown at him to go to war with France because he wanted revenge on France for securing an ally that Germany needed for resources.
The alliance system did cause tension between countries involved in the war, but if Franz Ferdinand was not assassinated, World War One may never have started.",,7
,4.2,5267,aqa_history,,"I partly agree because, the alliance system caused tensions between countries e.g. Britain, France, Germany, Austria-Hungary, Italy and Russia. It made one country want to be better than the other and so if Germany mobilized their Panzer, Britain would build a dreadnought and then Germany would build a replica and give it a different name. However, the July Crisis was one of the main causes of the war. Franz Ferdinand was assassinated by a group called the black hand gang this caused tension in Serbia as the Austro-Hungarian Government forced information out of some members of the Black Hand which gave links to Serbia supplying the black hand with weapons and information. 
The Serbian government were passed laws that they had to follow. They followed all of them but one which stated that Austro-Hungary police was allowed in the Serbian streets to patrol. As Serbia rejected this, Austro-Hungary declared war on them. This caused Germany to pledge support to Austro-Hungary (A.H). This led to Russia declaring war on Germany and due to the alliance that France had with Russia, they were forced to join the war and declared war on Germany.
By this point Britain had not yet declared war on anyone. However, Germany due to the Schliefen plan were going to attack France through Belgium and considering the Britain treaty with Belgium they declared war on Germany.
Also, the Moroccan crises was another main reason for World war one starting because, 
France had just humiliated Germany by securing Morocco as an ally. However, due to the Kaisers temper and need for revenge, he was willing to jump at any chance thrown at him to go to war with France because he wanted revenge on France for securing an ally that Germany needed for resources.
The alliance system did cause tension between countries involved in the war, but if Franz Ferdinand was not assassinated, World War One may never have started.",,3
,1.1,5848,edexcel_business_studies,,B,,0
,1.2,5848,edexcel_business_studies,,B,,0
,1.3,5848,edexcel_business_studies,,one advantage of starting a business as a private limited company,,0
,1.4,5848,edexcel_business_studies,,one way the internet may affect where a small business chooses to locate,,0
,2.1,5848,edexcel_business_studies,,"A, C",,2
,2.2,5848,edexcel_business_studies,,"B, D
",,2
,2.3,5848,edexcel_business_studies,,"fixed cost £10,000
variable cost £2.50 per unit
selling price £5.00 per unit
level of output 4000",,0
,2.4,5848,edexcel_business_studies,,one way a small business could become more competitive,,0
,2.5,5848,edexcel_business_studies,,one advantage to a small business of meeting its legal obligations,,0
,3.1,5848,edexcel_business_studies,,D,,0
,3.2,5848,edexcel_business_studies,,,,0
,3.3,5848,edexcel_business_studies,,"One disadvantage to a small business of not paying its employees on time can be like the employee might stop working properly some employee might leave others might not do their job properly
",,1
,3.4,5848,edexcel_business_studies,,,,0
,3.5,5848,edexcel_business_studies,,,,0
,4.1,5848,edexcel_business_studies,,,,0
,4.2,5848,edexcel_business_studies,,,,0
,5.1,5848,edexcel_business_studies,,,,0
,5.2,5848,edexcel_business_studies,,,,0
,5.3,5848,edexcel_business_studies,,,,0
,6.1,5848,edexcel_business_studies,,,,0
,6.2,5848,edexcel_business_studies,,,,0
,6.3,5848,edexcel_business_studies,,,,0
,7.1,5848,edexcel_business_studies,,,,0
,7.2,5848,edexcel_business_studies,,,,0
,7.3,5848,edexcel_business_studies,,,,0
,7.4,5848,edexcel_business_studies,,,,0
,7.5,5848,edexcel_business_studies,,,,0
,1.1,5092,edexcel_business_studies,,C,,1
,1.2,5092,edexcel_business_studies,,C,,1
,1.3,5092,edexcel_business_studies,,One advantage of starting a business as a private limited company is that owners are not liable for any debts a business has meaning there is less risk of a stakeholder losing money.,,2
,1.4,5092,edexcel_business_studies,,Internet may affect where a small business chooses to locate because they can search online where competitors are so will be less likely to put their business in the same location as a competitor because then a nearby competitor may take customers from your business.,,0
,2.1,5092,edexcel_business_studies,,"A, C",,2
,2.2,5092,edexcel_business_studies,,"B, D
",,2
,2.3,5092,edexcel_business_studies,,"6.5 x 25000
16250
2.5x2500x10000 = 16250

2500 units",,0
,2.4,5092,edexcel_business_studies,,A small business can become more competitive by having a USP. If a business has a unique selling point more customers will look to buy from the business leading to more profit.,,1
,2.5,5092,edexcel_business_studies,,If a business meets its legal obligations then the business can keep on selling its product without the worry of having to shut down the business. This will also make employees more will to work there raising morale and productivity in the business.,,1
,3.1,5092,edexcel_business_studies,,D,,0
,3.2,5092,edexcel_business_studies,,"5.2x7200 = 37440
£37440",,2
,3.3,5092,edexcel_business_studies,,If a business fails to pay employees on time then employees will less willing to work for the business. This will reduce productivity meaning a business won't have as much product to sell leading to less profit.,,3
,3.4,5092,edexcel_business_studies,,If a business makes a profit in past months then the business can use this money to fund the manufacturing of a product instead of getting a bank loan. Turning past profit into future profit is more viable than other sources of finance such as a bank loan which if you run out of funds for and can’t pay back the amount required to pay back will have interest.,,2
,3.5,5092,edexcel_business_studies,,If a business adopt a product to develop business ideas and follow customer needs then then the business is likely to earn a higher profit. If the new business ideas are based around customer needs and the business follows these then adapting product then customers are more likely to have an interest in the product increasing amount of sales leading to a higher profit.,,3
,4.1,5092,edexcel_business_studies,,Financial information could help her through possible prediction of debts. If she can know when she is going to be in debt then she can look for ways to avoid it.,,0
,4.2,5092,edexcel_business_studies,,A nonfinancial impact is on the shareholders of customers her USP is that she is female and believes this will allow her to connect closer with her target audience of females. If she can connect with the target audience then they are likely to come back if they’re any other problems but are also likely to advise their friends family to go to Lili Heating LTD if they have any issues.,,3
,5.1,5092,edexcel_business_studies,,"4000 + 8600 = 12600 - 11000 = 1600
£ 1600",,2
,5.2,5092,edexcel_business_studies,,"33,700 out of 67,400 as a percentage 
33,700/67,400 x 100 = 50.66% 
50.66%",,0
,5.3,5092,edexcel_business_studies,,Lili Heating LTD using secondary market research may have a negative impact on her business because despite it being cheaper and less time consuming it isn’t suitable to her business meaning not all of the research is true to her business. I would advise for her to collect data herself as it would be specific to her business and can be compared to the secondary data to get a greater understanding to make it easier to achieve her goals and aims.,,2
,6.1,5092,edexcel_business_studies,,promotion,,0
,6.2,5092,edexcel_business_studies,,Her USP allows her to connect with female customers.,,0
,6.3,5092,edexcel_business_studies,,"I believe Lili Heating LTD should choose option 2 because there are so many social media users and people think the business is good can share the company online easier. With her business being plumbing she is going to be needed to be concentrated online and people will find it easier if her business is being advertised on social media.

If she was to have a discounted price for females then she will have to advertise this offer and people are more likely to notice something online then they are in person.

In conclusion promoting her product online will help her reach her target customer of females and also another customer group of males which means she is likely to have more people interested in her business leading to more sales which will lead to a higher profit.

",,3
,7.1,5092,edexcel_business_studies,,It won't always be windy so possibility of no energy,,1
,7.2,5092,edexcel_business_studies,,Coal,,1
,7.3,5092,edexcel_business_studies,,Customers are able to give their opinion and get the product adapted to that opinion.,,0
,7.4,5092,edexcel_business_studies,,"Option 2 would have a more significant impact on the success of Ripple because increased amount of free training for employees will allow the workers to know how to run the service and provide maintenance if it's faulty or broken. Also if the training is free then the business won’t have to spend money on employee training then there will be less cash outflow in the business leading to a higher profit.

If taxes paid by smaller business was to happen then the business would face less cash out flow but would still have to pay some taxes and all training required. Therefore option 2 is the better option for Ripple.",,4
,7.5,5092,edexcel_business_studies,,"price is a very importank to Ripple's Marketing Mix because if they don't have a price suitable to the market the customers are less likely to want their a product because if competitors have a cheaper price their product's better for money. This is why Ripple's claims of being able to supply energy for cheaper than competitors will attract more customers. Also, if the price is based on how much they need then there won't be any wasted energy and customers get spend equeivalent to how much they need leading to more sales.
",,3
,1.1,5093,edexcel_business_studies,,C,,1
,1.2,5093,edexcel_business_studies,,C,,1
,1.3,5093,edexcel_business_studies,,In one private limited company If you damage anyone belongings or property you will not have to pay for it.,,1
,1.4,5093,edexcel_business_studies,,Internet may affect where a small business chooses to locate because the internet might say where your location is a rough area and no one will want to come to your business.,,0
,2.1,5093,edexcel_business_studies,,"A, C",,2
,2.2,5093,edexcel_business_studies,,"C, D",,1
,2.3,5093,edexcel_business_studies,,"10,000 / 2.5 = 1,000
6.30 - 2.30 = 4
10,000/4 = 2500
2500 units",,0
,2.4,5093,edexcel_business_studies,,one way a small business can become more competitive is by setting up a website this lets more people see it from the internet and also people from further away can see it.,,0
,2.5,5093,edexcel_business_studies,,an advantage is a small business for meeting its legal obligations is it will have a good rating this will satisfy the customer to come to the business.,,0
,3.1,5093,edexcel_business_studies,,A,,1
,3.2,5093,edexcel_business_studies,,,,0
,3.3,5093,edexcel_business_studies,,A disadvantage of not paying your employees on time is that the employees could get tired of it and possibly quit the job then you have to go hire a new employee.,,2
,3.4,5093,edexcel_business_studies,,,,0
,3.5,5093,edexcel_business_studies,,The impact of a small business adapting existing products to develop new business idea is that it will give the customer a new variety of products to pick from,,1
,4.1,5093,edexcel_business_studies,,,,0
,4.2,5093,edexcel_business_studies,,,,0
,5.1,5093,edexcel_business_studies,,"11 000 - 8 600 = 2 400
+ 4 000 = 6 400
£6 400",,0
,5.2,5093,edexcel_business_studies,,,,0
,5.3,5093,edexcel_business_studies,,,,0
,6.1,5093,edexcel_business_studies,,,,0
,6.2,5093,edexcel_business_studies,,,,0
,6.3,5093,edexcel_business_studies,,"I choose option 1 because a lot more girls come for the business. So if you give them a discount they will come a lot more or more females will starting coming.
",,1
,7.1,5093,edexcel_business_studies,,,,0
,7.2,5093,edexcel_business_studies,,,,0
,7.3,5093,edexcel_business_studies,,,,0
,7.4,5093,edexcel_business_studies,,"I would pick option 2 because this will help the business by making the employees already trained and ready. This means they will be doing a good job and make much more money for the business.
",,1
,7.5,5093,edexcel_business_studies,,,,0
,1.1,5228,edexcel_business_studies,,C,,1
,1.2,5228,edexcel_business_studies,,D,,0
,1.3,5228,edexcel_business_studies,,You can have independance and you can be your own boss which means also you can sell privately to any other you like. If a private limited company you can get more advantages. ,,0
,1.4,5228,edexcel_business_studies,,"From internet the business can see where more people are therefore which make it easier for the small business to gain customers and they can also use advertisement on such things eg Instagram, Twitter and Facebook. The more populated the area the more sales the small business can gain and make profit.",,0
,2.1,5228,edexcel_business_studies,,"A, C",,2
,2.2,5228,edexcel_business_studies,,"C, D",,1
,2.3,5228,edexcel_business_studies,,"5.00 - 2.50 = 2.50
4000/650
615.3846154
615.38 units",,0
,2.4,5228,edexcel_business_studies,,"Businesses could try to give out coupons and offers to attract more customers. This way people who are on low income can buy things, also match prices with your competitors and see how many customers come therefore they can use coupons. A small business could advertise their coupons and product online like UberEats.
",,1
,2.5,5228,edexcel_business_studies,,They would be following the law therefore they would be fully licensed and legal. If they were illegal then their business may of course get shut down. Therefore its important that as a business you meet your legal obligations e.g. a food business need to abide by law and be sanitary.,,1
,3.1,5228,edexcel_business_studies,,A,,1
,3.2,5228,edexcel_business_studies,,"5.20 x 7200 = 37440
selling price per unit x number sold
£37,440",,2
,3.3,5228,edexcel_business_studies,,It is illegal to not pay employees. You may lose employees because the employment law says they have to be treated equally and get paid on time. The value of the business may reduce as its employees don't get paid so they will quit their jobs there. So the business will get angry and not have a nice workplace.,,1
,3.4,5228,edexcel_business_studies,,Small businesses should use every source of finance viable to them to help their business thrive. Their profit that they get back will be useful to them. They could keep that money saved for later or they could use it on their business to help it thrive.,,0
,3.5,5228,edexcel_business_studies,,"Adapting an existing product is often taking risks, you have to ask yourself if you can make this product better than the last, for example take polaroid. Someone made a better version than the last one because it became obsolete. It is a very risky idea, but if you succeed your business may thrive, but there is no guarantee it will.
You are at risk of business failure, the best idea is to have a backup plan. This may be impactful both ways, it depends on how much demand there is for that product. But if you succeed then you can have your own company and be your own boss.",,0
,4.1,5228,edexcel_business_studies,,Amelia could pinpoint how much she wants to charge for each thing she does. She could also give discounts to loyal customers that would make more people love her. She could plan this out.,,0
,4.2,5228,edexcel_business_studies,,"She could aim to have independence and she could be her own boss. And she could expand or grow her business to other people, that's why she would ask her customers to recommend her to their family and friends. She could also fulfil her dream to have her own company. She could pinpoint where she wants to aim and she could ensure aims to survive and help her business survive. She could also aim to gain more customers and make more loyal customers as well.
",,3
,5.1,5228,edexcel_business_studies,,"11000 - 8600 = 2400
4000 + 2400 = 6400
£6400",,0
,5.2,5228,edexcel_business_studies,,"33,700 as a percentage of 66,700
33,700 / 66,700 = 0.505
0.505 x 100 = 50.5%
65%",,0
,5.3,5228,edexcel_business_studies,,"Amelia can use Internet to ﬁnd out how much other plumbers are charging, she could match her price with their price to stay competitive. She can use that secondary data to plan deliveries and ﬁnd out where she can go to get more jobs and sales. She can use many resources like Google to see this and try to put her prices on site. She could do some research on where does Birmingham have more customers.",,0
,6.1,5228,edexcel_business_studies,,She could use quality to try and do his. This depends on how well she does publicity.,,0
,6.2,5228,edexcel_business_studies,,"The government want small business to thrive and they also don't have to fund them. She is also a new small woman business, so they want to empower more women to get jobs.",,0
,6.3,5228,edexcel_business_studies,,"Lili Heating Ltd should choose option 2 because then Amelia can promote her prices and her work on different platforms like Instagram, Twitter, and Facebook. She can also get online bookings. Amelia can also use payment platform online using e-commerce and on e-commerce she can then grow her business. She also has the advantage that she, as a woman, made this company believable.And how can he never things",,2
,7.1,5228,edexcel_business_studies,,An investor will only get very back if Ripple gets used. The business could fail and the investor would have a failed investment.,,1
,7.2,5228,edexcel_business_studies,,Coal declined the most,,1
,7.3,5228,edexcel_business_studies,,This is primary data that helps by knowing the demand not buying time. This helps them get new ideas and objectives and help them to acknowledge their customers.,,0
,7.4,5228,edexcel_business_studies,,Option 2 is the best because is they have men new employees then they can expand and grow their busines forever. Free training pavy atract new people and they are creating more job option for people. This means they an use employees to prove their busini. Is they use FREE training this helps new employees know their job many a better woly environel for the employees and the customers.This has the most significant impact because it is actually helping expand the business because growth is what helps a business thrive.,,0
,7.5,5228,edexcel_business_studies,,"Ripple's prices are quite high so should reach also include a payment plan. Yet they can say sure the prices of entry into their competitors. This gives them an advantage.
Ripple marking mix help men decide whether they want to raise or lower their prices. They also need to use this to receive better prices for their customers.
Their marking mix is a plan for them it also is nice to rely on when to follow when they are making their prices.More companies have locked their prices low with making units of prices they can then decide wether or not they want to lower their prices because of their competitors. 

This means their focus on unique selling point. It is impera their they keep their prices along with their competitors or people name just because they they were by reason them. 

It is imperative that they keep the price low but not as low. They have very adequate line they are in freezer space and they are a result source of enemy since their unique selling point.",,3
,1.1,5199,edexcel_business_studies,,C,,1
,1.2,5199,edexcel_business_studies,,B,,0
,1.3,5199,edexcel_business_studies,,One advantage of starting a business as a private limited company is that they won't have their ideas copied by other businesses. I know this because when a business is private other companies won't be able to use their ideas and products for their own business.,,0
,1.4,5199,edexcel_business_studies,,One way the internet could affect where a small business chooses to locate because other bigger businesses may be already located where they are choosing to. This would affect them because if there're bigger businesses around them the customers will most likely go to the bigger businesses for their products.,,0
,2.1,5199,edexcel_business_studies,,"A,C",,2
,2.2,5199,edexcel_business_studies,,"D,E",,1
,2.3,5199,edexcel_business_studies,,"4000/5=800
800 units",,0
,2.4,5199,edexcel_business_studies,,"One way a small business could become more competitive is by getting ideas from bigger rival companies and imitating them. This would help them become more competitive because they are getting ideas from bigger rival companies and expanding on them. Then customers could start going to their business instead of the bigger one. For example, if a company like KFC steal ideas and improve them from McDonald's then they will become competitive with McDonald's.",,0
,2.5,5199,edexcel_business_studies,,One advantage to a small business of meeting its legal obligations is that they won't fail and go into any sort of debts or go bankrupt. This means that the business won't have issues and could stay as a business and could end up being successful in the future. If they don't meet their legal obligations then they could be categorized as an illegal business.,,0
,3.1,5199,edexcel_business_studies,,D,,0
,3.2,5199,edexcel_business_studies,,"8100 x 5.20 = 42120
£42120",,0
,3.3,5199,edexcel_business_studies,,"One disadvantage to a small business of not paying its employees on time is that the business’s employees might be dissatisfied or even leave and want to leave the business. I know this because if the workers don’t get their wage or salary on time like they should normally do then, they won’t be happy with the business. Therefore if this happens the employees might leave and a small business won’t cope so they will fail.",,2
,3.4,5199,edexcel_business_studies,,"One advantage to a small business from using retained profit as a source of finance is that they can get the profit back when they really need to. This would be good to a small business because they can make a lot of profit if they use retained profit as their source of finance. Therefore, they could start getting more successful quicker.",,0
,3.5,5199,edexcel_business_studies,,"the impact on a small business from adapting existing products to develop new business ideas is that they could get more profit from the new products. An advantage of adapting existing products to develop new business ideas is that they could use the most successful product they already had, and developing it to make it better. However, customers might like a change in product so they might not like the product the business spent time to adapt it. Also adapting a already existing product could be time-consuming.",,1
,4.1,5199,edexcel_business_studies,,One way that financial information in a business plan could help Lili Heating Ltd is that she can find out if she needs an overdraft to forecast the potential success in her business.,,1
,4.2,5199,edexcel_business_studies,,"The impact of non-financial aims on Amelia's decision to start her own business called Lili Heating Ltd is that she could get personal satisfaction if people share her new business around to other people. It can make her have a successful business and get more customers. However, this can also have a negative impact on her new business because people might not like the work she has been putting in and might tell other people how bad her company is. The customers would also tell others to not ask her company for help.",,2
,5.1,5199,edexcel_business_studies,,"Opening balance = £4000
£11000 - £4000 = £7000
£7000",,0
,5.2,5199,edexcel_business_studies,,"66,700 = Total
33,700 = Female
33,000 = Male
52%",,0
,5.3,5199,edexcel_business_studies,,The impact on Lili Heating Ltd of using the internet to collect secondary market research,,0
,6.1,5199,edexcel_business_studies,,One element of the marketing mix could be place and where she is located at.,,0
,6.2,5199,edexcel_business_studies,,One reason why the government would want Lili Heating Ltd to be successful is,,0
,6.3,5199,edexcel_business_studies,,"I think she should choose option 2 because if she promotes her business on social media people might see her advertisement and share it around to other people. It also means she doesn’t have to give any discount price out to her female customers so she can possibly get more money. 
However, there could be a possibility that option 1 makes her business more successful than option 2 because people might not like to try anything new as it could cause problems. Therefore, people might not go and ask her for Lili even if they see her advertisement and promotion on social media.",,2
,7.1,5199,edexcel_business_studies,,An example of a risk for an investor is that they could pay money to Ripple and not get anything or not get the amount they need.,,1
,7.2,5199,edexcel_business_studies,,I think gas declined the most between 2018 and 2019.,,0
,7.3,5199,edexcel_business_studies,,One benefit to customers from Ripple asking questions to identify its customer needs is that their business could supply the customers with how much energy they need because they will know by asking them questions.,,1
,7.4,5199,edexcel_business_studies,,,,0
,7.5,5199,edexcel_business_studies,,price is important in Ripple's marketing mix because they need to before they allow any electricity or energy going to any of their customers so if their customers do not pay the amount they need then the company will not be able to provide resources back to them.,,1
,1.1,5116,edexcel_business_studies,,D,,0
,1.2,5116,edexcel_business_studies,,A,,0
,1.3,5116,edexcel_business_studies,,Don't need to pay other companies money as your private.,,0
,1.4,5116,edexcel_business_studies,,"If new customers want to find the business, it may hard to find it in a not busy road. But if it on a main road then they can go there and see it.",,0
,2.1,5116,edexcel_business_studies,,"A
C",,2
,2.2,5116,edexcel_business_studies,,"B
D",,2
,2.3,5116,edexcel_business_studies,,"10,000 ÷ 2.5 = 4,000
4000 x 6.50 = 26000

26,000 units",,0
,2.4,5116,edexcel_business_studies,,Find a rival kind of like Apple and Samsung. It will make money and make your business big.,,0
,2.5,5116,edexcel_business_studies,,Business has a lesser chance of shutting down as it is all legal.,,1
,3.1,5116,edexcel_business_studies,,A,,1
,3.2,5116,edexcel_business_studies,,"7200 x 5.20 = 37440
£37440",,2
,3.3,5116,edexcel_business_studies,,Can lead to losing employees and then other people won't join if you're not paying current employees.,,2
,3.4,5116,edexcel_business_studies,,The retained profit will be used to make more money which leads to higher profit.,,0
,3.5,5116,edexcel_business_studies,,"If the product that already exist didn't work out you look at the feedback and you listen, then you make a renewed one and it will most likely work. Also will not take long as the main part is already made. But some people may not buy it as it already been done before or it wasn't good.",,1
,4.1,5116,edexcel_business_studies,,helps them get more customers as they are fully legal and pay taxes etc.,,0
,4.2,5116,edexcel_business_studies,,"She was training to become a plumber 6 years ago then move to a building company, this means she has experience a practice",,0
,5.1,5116,edexcel_business_studies,,"8600 + 4000 = 12600
12600 - 11000 = 1600
£ 1600",,2
,5.2,5116,edexcel_business_studies,,37055.8,,0
,5.3,5116,edexcel_business_studies,,Analyse the impact on Lili Heating Ltd of using the internet to collect secondary market research.,,0
,6.1,5116,edexcel_business_studies,,Quality,,0
,6.2,5116,edexcel_business_studies,,So she can make house values go up.,,0
,6.3,5116,edexcel_business_studies,,Option 2 because it people who haven't seen her before see it on social media. They try it out and see. A lot of people will see the promotion on social media and buy it as they will get more promotion and spend more.,,1
,7.1,5116,edexcel_business_studies,,,,0
,7.2,5116,edexcel_business_studies,,,,0
,7.3,5116,edexcel_business_studies,,,,0
,7.4,5116,edexcel_business_studies,,,,0
,7.5,5116,edexcel_business_studies,,,,0
,1.1,5102,edexcel_business_studies,,C,,1
,1.2,5102,edexcel_business_studies,,C,,1
,1.3,5102,edexcel_business_studies,,One advantage of starting a business as a private limited company is that you can take loans out from banks to use for setting up a business.,,0
,1.4,5102,edexcel_business_studies,,"The internet may affect where a small business chooses to locate because the business could sell things online on their website but depending on how far away the buyer lives, the price of delivery could be higher.",,1
,2.1,5102,edexcel_business_studies,,"A, C",,2
,2.2,5102,edexcel_business_studies,,"B, D
",,2
,2.3,5102,edexcel_business_studies,,"10,000 ÷ 2.50 = 4000,",,0
,2.4,5102,edexcel_business_studies,,A small business could become more competitive by making more products. Making different versions of products could result in a further range of customers therefore leading to more profit.,,2
,2.5,5102,edexcel_business_studies,,An advantage of a small business meeting its legal obligations is that it can now sell products without a fine.,,0
,3.1,5102,edexcel_business_studies,,C,,0
,3.2,5102,edexcel_business_studies,,"7,200 x £5.20 = £37,440",,2
,3.3,5102,edexcel_business_studies,,A disadvantage to a small business of not paying its employees on time is that the employees could then sue the business for more. This could make the business lose money and maybe lead to bankruptcy.,,3
,3.4,5102,edexcel_business_studies,,"An advantage to a small business of using retained profit as a source of finance is that the business will need to invest less of their own money into the business therefore leading to more profit.
",,0
,3.5,5102,edexcel_business_studies,,The impact on a small business of adapting existing products to develop new business ideas is that they will have a wide range of products for customers to choose from. This will lead to different customers buying their product therefore leading to more profit and revenue.,,3
,4.1,5102,edexcel_business_studies,,Financial information in a business plan could help Lili Heating Ltd because she is inexperienced. Financial information could help her company because then she would know what to do in regards of an overdraft and advertising.,,1
,4.2,5102,edexcel_business_studies,,Amelia's decision to start Lili Heating Ltd was because there is not many women in the plumbing industry. This gives her a unique selling point and she feels that women will feel they can relate more closely to a woman doing repairs in their homes.,,2
,5.1,5102,edexcel_business_studies,,"4000 + 8600 = 12600. 
12600 - 11000 = 1600 
£1600",,2
,5.2,5102,edexcel_business_studies,,"66700 x 0.33700 = 224779
47%",,0
,5.3,5102,edexcel_business_studies,,The impact on Lili Heating Ltd of using the internet to collect secondary market research is negative. Secondary research is not always accurate.,,1
,6.1,5102,edexcel_business_studies,,Product,,0
,6.2,5102,edexcel_business_studies,,The government would want Lili Heating Ltd to be successful because they can tax them.,,1
,6.3,5102,edexcel_business_studies,,"Lili Heating Ltd should choose option 2 because if they were to do offer one, they could be targeted to be discriminative against men. This could result in them being sued",,1
,7.1,5102,edexcel_business_studies,,If a wind turbine stops working they will have no source of profit,,0
,7.2,5102,edexcel_business_studies,,Coal,,1
,7.3,5102,edexcel_business_studies,,Ripple can then find out what customers want and adjust their products or service to fit the majority.,,0
,7.4,5102,edexcel_business_studies,,"Option 1 would have the most significant impact on the success of Ripple because if they aren't being taxed by the government, then they have a higher income coming in. This leads to more revenue and Ripple being able to breakeven.",,1
,7.5,5102,edexcel_business_studies,,"Option 1 would have the most significant impact on the success of Ripple because if they aren't being taxed by the government, then they have a higher income coming in. This leads to more revenue and Ripple being able to breakeven.
",,1
,1.1,5106,edexcel_business_studies,,C,,1
,1.2,5106,edexcel_business_studies,,D,,0
,1.3,5106,edexcel_business_studies,,"An advantage of a PLC is that you work for people and not for the government. For example, if someone works a pool in their garden.",,0
,1.4,5106,edexcel_business_studies,,It could effect where they choose to locate because of the traffic. They would want a lot of foot traffic and like in a popular place like London but it should not matter where the business is located because you can have things delivered to your house.,,1
,2.1,5106,edexcel_business_studies,,"A, C",,2
,2.2,5106,edexcel_business_studies,,"B, D",,2
